,Unnamed: 0,ubicacion,latitud,longitud,cant_dorms,cant_banos,antiguedad,expensas,precio,moneda,sup_cubierta,sup_descubierta,url,sup_total,cant_amb
1182,1183,gurruchaga al 2300,-34.583859999999994,-58.42171,2.0,1.0,40.0,15175.0,80000.0,$,63.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-3-ambientes--10082196,70.0,3.0
1183,1184,humberto primo al 100,-34.62042,-58.367180000000005,0.0,1.0,,,11000.0,USD,2351.0,88.0,https://www.argenprop.com/casa-en-alquiler-en-san-telmo--9857336,2439.0,1.0
1184,1185,ayacucho al 1300,-34.59301,-58.395419999999994,1.0,1.0,50.0,7700.0,45000.0,$,36.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--9857261,39.0,2.0
1185,1186,rodriguez pena al 2000,-34.587579999999996,-58.38568000000001,2.0,1.0,50.0,9605.0,80000.0,$,67.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--9857167,75.0,3.0
1186,1187,alvear av. al 1400,-34.59025,-58.384780000000006,4.0,5.0,35.0,155000.0,8500.0,USD,618.0,51.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-6-ambientes--9857166,669.0,5.0
1187,1188,alvear av. al 1900,-34.587590000000006,-58.38953000000001,3.0,3.0,60.0,54738.0,4300.0,USD,266.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--9857162,272.0,4.0
1188,1189,arroyo al 1100,-34.59168,-58.383880000000005,2.0,1.0,50.0,43000.0,1300.0,USD,123.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--10082086,123.0,3.0
1189,1190,alvear av. al 1800,-34.58805,-58.3891,3.0,2.0,70.0,49300.0,2600.0,USD,278.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--9857158,284.0,4.0
1190,1191,esmeralda al 1100,-34.59438,-58.378659999999996,5.0,3.0,90.0,137855.0,3500.0,USD,406.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-6-ambientes--10678154,406.0,6.0
1191,1192,montevideo al 1300,-34.59332,-58.390130000000006,4.0,4.0,80.0,45800.0,3500.0,USD,300.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--9857150,300.0,5.0
1192,1193,pierina dealessi al 1700,-34.61815,-58.36261,3.0,3.0,1.0,,5000.0,USD,258.0,70.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-4-ambientes--9857145,328.0,4.0
1193,1194,pierina dealessi al 1700,-34.61815,-58.36261,3.0,3.0,1.0,,5000.0,USD,258.0,70.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-4-ambientes--9857136,328.0,4.0
1194,1195,bulnes al 1900,-34.58824,-58.41186999999999,4.0,2.0,42.0,41800.0,150000.0,$,137.0,18.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-5-ambientes--9857134,155.0,5.0
1195,1196,zenteno al 3100,-34.57997,-58.403859999999995,2.0,2.0,45.0,35300.0,1950.0,USD,123.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-3-ambientes--9857126,123.0,3.0
1196,1197,uruguay al 1200,-34.59346,-58.38754,3.0,2.0,45.0,31000.0,145000.0,$,150.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--10678153,150.0,4.0
1197,1198,balcarce al 600,-34.61513,-58.37085,0.0,1.0,,,10500.0,USD,750.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-monserrat--9857074,750.0,1.0
1198,1199,balcarce al 500,-34.61416,-58.370619999999995,0.0,1.0,,,38500.0,USD,2378.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-monserrat--9857073,2378.0,1.0
1199,1200,vedia al 3000,-34.542390000000005,-58.48195,5.0,4.0,15.0,,7000.0,USD,450.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-saavedra-6-ambientes--9857066,450.0,6.0
1200,1201,parana al 1200,-34.59422,-58.3886,3.0,2.0,42.0,,3000.0,USD,192.0,42.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-6-ambientes--10082035,234.0,4.0
1201,1202,de mayo av. al 500,-34.60848,-58.37483,0.0,1.0,,,22000.0,USD,2200.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-san-nicolas--9857002,2200.0,1.0
1202,1203,brasil av. al 2700,-34.63262,-58.40277,0.0,1.0,,,600000.0,$,550.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-parque-patricios--9856974,550.0,1.0
1203,1204,virasoro valentin al 1900,-34.60035,-58.4506,0.0,1.0,4.0,,6500.0,USD,326.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-villa-crespo--9856902,326.0,1.0
1204,1205,scalabrini ortiz raul av. al 1100,-34.5942,-58.42955,0.0,1.0,,,90000.0,USD,5000.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-botanico--9856894,5000.0,1.0
1205,1206,"av scalabrini ortiz 2700, piso 1",-34.58384,-58.41413000000001,1.0,1.0,50.0,5800.0,28000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico--4471631,36.0,2.0
1206,1207,reconquista 40,-34.60735,-58.372330000000005,0.0,1.0,,,42340.0,USD,4234.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-microcentro--9856872,4234.0,1.0
1207,1208,maipu al 300,-34.6039,-58.376630000000006,0.0,1.0,,,6490.0,USD,1060.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-microcentro--9856870,1060.0,1.0
1208,1209,reconquista al 200,-34.60455,-58.37226,0.0,1.0,,,39900.0,USD,6941.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-san-nicolas--9856867,6941.0,1.0
1209,1210,"billinghurst  1400, piso 2",-34.5933,-58.412319999999994,1.0,1.0,40.0,6500.0,35000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10478257,42.0,2.0
1210,1211,de mayo av. al 1100,-34.608979999999995,-58.38279,0.0,1.0,,,95500.0,USD,4513.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-monserrat--9856812,4513.0,1.0
1211,1212,arenales al 700,-34.59417,-58.37733000000001,3.0,3.0,70.0,,3200.0,USD,235.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-4-ambientes--9856780,235.0,4.0
1212,1213,basavilbaso al 1200,-34.59382,-58.37741,4.0,2.0,70.0,,3400.0,USD,240.0,12.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-6-ambientes--9856778,252.0,5.0
1213,1214,soler al 5700,-34.57999,-58.433980000000005,0.0,1.0,,,69000.0,USD,2800.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-botanico--9856729,2800.0,1.0
1214,1215,rocha al 1200,-34.6417,-58.368069999999996,0.0,1.0,,,5000.0,USD,1200.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-boca--9856719,1200.0,1.0
1215,1216,venezuela al 100,-34.613659999999996,-58.368559999999995,0.0,1.0,8.0,,25000.0,USD,2532.0,47.0,https://www.argenprop.com/casa-en-alquiler-en-monserrat--9856714,2579.0,1.0
1216,1217,grierson cecilia al 300,-34.59816,-58.36543,0.0,1.0,,,210644.0,USD,6706.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-puerto-madero--9856712,6706.0,1.0
1217,1218,"gral j a lavalleja 500, piso 3",-34.60042,-58.43394,1.0,1.0,20.0,8390.0,43000.0,$,43.83,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10677127,43.83,2.0
1218,1219,ombu al 2900,-34.57721,-58.40136999999999,3.0,2.0,80.0,,5500.0,USD,300.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-palermo-chico-4-ambientes--10678149,300.0,4.0
1219,1220,salta 309/317,-34.61217,-58.383359999999996,0.0,1.0,,,2500000.0,$,3176.0,233.0,https://www.argenprop.com/casa-en-alquiler-en-monserrat--9856653,3409.0,1.0
1220,1221,san martin 390/394,-34.6035,-58.37384,0.0,1.0,,,38475.0,USD,5576.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-san-nicolas--9856607,5576.0,1.0
1221,1222,mitre bartolome al 700,-34.60683,-58.3772,0.0,1.0,,,35000.0,USD,5572.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-san-nicolas--9856599,5572.0,1.0
1222,1223,hornos gral. al 300,-34.631879999999995,-58.377919999999996,0.0,1.0,,,164000.0,USD,6985.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-barracas--9856569,6985.0,1.0
1223,1224,suipacha 477/81,-34.60738,-58.37923000000001,0.0,1.0,104.0,,120000.0,$,1049.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-microcentro--9856563,1049.0,1.0
1224,1225,las heras gral. av. 1838/40,-34.5915,-58.392269999999996,0.0,1.0,,,40000.0,USD,2400.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-recoleta--9856561,2400.0,1.0
1225,1226,alvear marcelo t. de al 1300,-34.59697,-58.38579,0.0,1.0,40.0,,90000.0,USD,9000.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-retiro--9856543,9000.0,1.0
1226,1227,arenales al 1900,-34.59468,-58.394830000000006,0.0,1.0,,,9000.0,USD,950.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-barrio-norte--9856540,950.0,1.0
1227,1228,billinghurst al 2400,-34.58383,-58.40435,3.0,2.0,40.0,47700.0,100000.0,$,119.0,58.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--10678146,177.0,4.0
1228,1229,quintana manuel pte. av. al 100,-34.59125,-58.38632,0.0,1.0,,,31250.0,USD,1259.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-recoleta--9856493,1259.0,1.0
1229,1230,paraguay al 1500,-34.59843,-58.389309999999995,0.0,1.0,,,5900.0,USD,783.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-recoleta--9856483,783.0,1.0
1230,1231,viamonte al 1600,-34.6007,-58.39037,0.0,1.0,,,3500.0,USD,1140.0,143.0,https://www.argenprop.com/casa-en-alquiler-en-san-nicolas--9856452,1283.0,1.0
1231,1232,esmeralda al 100,-34.60674,-58.37771,0.0,1.0,,,5000.0,USD,620.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-san-nicolas--9856450,620.0,1.0
1232,1233,zapiola 2300,-34.56361,-58.465540000000004,1.0,1.0,40.0,5200.0,47000.0,$,41.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--10642098,41.0,2.0
1233,1234,virrey cevallos  400,-34.613409999999995,-58.3888,1.0,1.0,20.0,4500.0,25500.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso--5028316,25.0,2.0
1234,1235,matienzo al 1800,-34.56878,-58.434819999999995,2.0,1.0,20.0,10600.0,62000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-3-ambientes--10541982,48.0,3.0
1235,1236,alquiler comercial. departamento  destino profesional y comercial en planta baja.  4 oficinas  y amplia  recepcion.. vidal 2400. (esquina  blanco  encalada) no apto vivienda,-34.56125,-58.462759999999996,0.0,1.0,50.0,5200.0,50000.0,$,57.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-5-ambientes--10338176,62.0,1.0
1236,1237,dorrego al 2700,-34.57412,-58.43326,2.0,1.0,43.0,14000.0,94000.0,$,90.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-3-ambientes--10317418,90.0,3.0
1237,1238,azucena villaflor al 600,-34.611940000000004,-58.360490000000006,2.0,2.0,16.0,50000.0,3000.0,USD,196.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--10244744,196.0,3.0
1238,1239,"mariscal ramon castilla 2800, 5to piso",-34.58197,-58.401680000000006,3.0,3.0,35.0,80000.0,2400.0,USD,194.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-5-ambientes--10343313,194.0,4.0
1239,1240,"mariscal ramon castilla 2800, 5to piso",-34.58197,-58.401680000000006,3.0,3.0,35.0,80000.0,2400.0,USD,194.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-5-ambientes--10343313,194.0,4.0
1240,1241,alsina al 2000,-34.61173,-58.39445,1.0,1.0,40.0,4750.0,32000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-2-ambientes--10658887,36.0,2.0
1241,1242,gorriti al 3500,-34.59568,-58.41478000000001,2.0,1.0,20.0,5200.0,53000.0,$,55.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10669777,55.0,3.0
1242,1243,"juan maria gutierrez al 3700 1ro, entre ugarteche y rep arabe siria",-34.58072,-58.4132,1.0,1.0,,24300.0,120000.0,$,75.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-2-ambientes--10678613,80.0,2.0
1243,1244,adolfo alsina 1700,-34.61162,-58.39068,0.0,,51.0,,2000000.0,$,2800.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-san-nicolas--10630740,2800.0,1.0
1244,1245,aguilar 2200,,,2.0,2.0,5.0,,1500.0,USD,82.0,16.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--9051779,98.0,3.0
1245,1246,"uruguay 900, piso 9",-34.598459999999996,-58.38701999999999,1.0,1.0,70.0,7500.0,22000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--9610745,35.0,2.0
1246,1247,paseo colón 1000,-34.620020000000004,-58.36806,1.0,1.0,,10000.0,38000.0,$,50.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--10658205,55.0,2.0
1247,1248,ayacucho  1600,-34.59132,-58.3933,2.0,1.0,40.0,19400.0,80000.0,$,55.0,30.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--8329920,85.0,3.0
1248,1249,mendoza 2700,-34.5629,-58.46077,1.0,1.0,12.0,11000.0,65000.0,$,41.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10491425,45.0,2.0
1249,1250,cuba 1700,-34.56425,-58.45154,3.0,3.0,40.0,21800.0,85000.0,$,88.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10472412,92.0,4.0
1250,1251,"juncal 100, piso 8",-34.59295,-58.39721,0.0,,,,,,180.0,120.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico--10678624,300.0,1.0
1251,1252,bauness 2800,-34.5715,-58.4905,1.0,1.0,5.0,7300.0,60000.0,$,51.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10650819,54.0,2.0
1252,1253,avenida figueroa alcorta presidente jose  n°3351 -piso  1 unidad  113,-34.577870000000004,-58.403240000000004,1.0,1.0,35.0,20000.0,1050.0,USD,75.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-2-ambientes--10678605,75.0,2.0
1253,1254,peña al 2500,-34.5885,-58.4007,1.0,1.0,70.0,16000.0,43000.0,$,65.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--10040198,65.0,2.0
1254,1255,"pichincha  649, piso 5 e",-34.61691,-58.3992,1.0,1.0,30.0,5200.0,32000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10677070,37.0,2.0
1255,1256,"montevideo 1900, piso 4",,,0.0,,,13000.0,30000.0,$,3900.0,200.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10503672,4100.0,1.0
1256,1257,av. directorio 300,-34.627629999999996,-58.43075,0.0,1.0,20.0,7700.0,25000.0,$,30.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito--10551647,33.0,1.0
1257,1258,ciudad de la paz al 1300,-34.56208,-58.456680000000006,1.0,1.0,,4500.0,42000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10562945,45.0,2.0
1258,1259,"departamento tipo casa en planta baja edificio bajo, bajas expensas con patio.",-34.592,-58.5006,1.0,1.0,40.0,2500.0,43000.0,$,50.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-2-ambientes--10640047,60.0,2.0
1259,1260,larrea al 1300,-34.591429999999995,-58.399680000000004,2.0,1.0,40.0,8000.0,55000.0,$,55.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10434565,55.0,3.0
1260,1261,"carlos gardel  3100, piso 3",,,0.0,,,5000.0,27500.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-abasto-1-ambiente--10667517,30.0,1.0
1261,1262,bonpland 2187 3ro b,-34.57973,-58.43303,1.0,1.0,,,80000.0,$,47.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--9856006,47.0,2.0
1262,1263,"ciudad de la paz al 1900, 2do piso",-34.563959999999994,-58.45633,1.0,1.0,,6500.0,35000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10648997,42.0,2.0
1263,1264,donado 800,-34.58656,-58.471000000000004,1.0,1.0,26.0,,42000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-ortuzar-2-ambientes--10459023,40.0,2.0
1264,1265,"arenales 900, piso 15",-34.59428,-58.380880000000005,2.0,2.0,47.0,14600.0,105000.0,$,75.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--10455529,77.0,3.0
1265,1266,"echeverria 5200, piso 3",-34.5803,-58.483290000000004,1.0,1.0,50.0,,38000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10628304,38.0,2.0
1266,1267,valentin gomez al 3100,-34.6054,-58.409780000000005,2.0,1.0,35.0,4700.0,47000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--10544178,45.0,3.0
1267,1268,montañeses al 1900,-34.56208,-58.456680000000006,2.0,1.0,50.0,11700.0,55000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--9490416,60.0,3.0
1268,1269,av. del libertador al 200,-34.59158,-58.37773000000001,1.0,1.0,40.0,8920.0,25000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-2-ambientes--8616057,40.0,2.0
1269,1270,combate de los pozos 200,-34.61248,-58.39314,1.0,1.0,,,43000.0,$,50.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--10467290,54.0,2.0
1270,1271,san nicolás 700,-34.62461,-58.48154,1.0,1.0,30.0,3400.0,27000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--10677712,33.0,2.0
1271,1272,"l viale 1700, piso 5",-34.61203,-58.46106999999999,0.0,1.0,,6700.0,30000.0,$,35.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-1-ambiente--10329008,41.0,1.0
1272,1273,aguero 2100,-34.58736,-58.401509999999995,2.0,1.0,40.0,22.0,55000.0,$,51.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--10343325,51.0,3.0
1273,1274,malvinas argentinas 853 4º a,-34.63353,-58.44801999999999,1.0,1.0,10.0,6500.0,47000.0,$,47.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-2-ambientes--10476295,54.0,2.0
1274,1275,mendoza y 11 de septiembre,-34.557790000000004,-58.45176,3.0,2.0,40.0,,180000.0,$,260.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-belgrano-c-5-ambientes--9517345,260.0,4.0
1275,1276,"av lafuente 100, piso 8",-34.63094,-58.46813,0.0,1.0,,4000.0,25000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10455155,28.0,1.0
1276,1277,yerbal  2900,-34.62963,-58.47071,1.0,2.0,11.0,5000.0,35000.0,$,42.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--9966841,48.0,2.0
1277,1278,ibera 2400,-34.55402,-58.465219999999995,1.0,1.0,17.0,6700.0,30000.0,$,31.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10240556,36.0,2.0
1278,1279,yerbal 2900,-34.62963,-58.47071,1.0,1.0,14.0,5100.0,28500.0,$,35.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10169333,40.0,2.0
1279,1280,"chacabuco 100, piso 7",-34.60986,-58.37641,1.0,1.0,58.0,6800.0,26000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--6337757,40.0,2.0
1280,1281,"av. carrasco 800, piso pb",-34.62798,-58.496590000000005,1.0,1.0,30.0,,34000.0,$,35.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-floresta-2-ambientes--10636782,35.0,2.0
1281,1282,"g espinosa 2200, piso 2",-34.60192,-58.46338000000001,1.0,1.0,25.0,9000.0,27000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-paternal-2-ambientes--10578612,34.0,2.0
1282,1283,varela 300,-34.63347,-58.463730000000005,2.0,1.0,,6600.0,38000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--10575213,60.0,3.0
1283,1284,"hortiguera  100, piso 9",-34.62317,-58.44709,1.0,2.0,38.0,16000.0,43000.0,$,65.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10478724,70.0,2.0
1284,1285,juan b alberdi 2300,-34.63077,-58.461240000000004,1.0,1.0,21.0,6000.0,28000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10649504,40.0,2.0
1285,1286,rojas al 1600,-34.60284,-58.45101,0.0,1.0,35.0,5800.0,20000.0,$,27.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--10327418,27.0,1.0
1286,1287,"deheza 3100, piso 4",-34.543659999999996,-58.48098,0.0,1.0,,7400.0,28000.0,$,40.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--7976994,43.0,1.0
1287,1288,soler al 5700,-34.57977,-58.43428,1.0,1.0,8.0,9800.0,60000.0,$,50.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-nuevo-2-ambientes--10421611,55.0,2.0
1288,1289,av. cabildo 2700,-34.55656,-58.46204,1.0,1.0,40.0,7000.0,37000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10608153,38.0,2.0
1289,1290,"gral jose avalos 2000, piso 4",-34.57795,-58.48307,1.0,1.0,10.0,10500.0,46000.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--10432101,46.0,2.0
1290,1291,"av. independencia 2200, piso 6",-34.61841,-58.39825,1.0,1.0,50.0,3500.0,28000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10374982,30.0,2.0
1291,1292,"blanco encalada 5500, piso 5",-34.57887,-58.49224,1.0,1.0,6.0,7800.0,38000.0,$,40.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r--5388199,43.0,2.0
1292,1293,"b mitre 1600, piso 6",-34.6077,-58.38961,2.0,1.0,45.0,10000.0,38000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-3-ambientes--10467427,50.0,3.0
1293,1294,"ayacucho 100, piso 3",-34.608309999999996,-58.395,5.0,2.0,,9369.0,75000.0,$,212.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-10-ambientes--10658332,215.0,6.0
